participant,group,en_variety,sp_variety,have_ln,check_pass,check_fails,speaker_variety,condition,sentence_type,sentence,correct_response,response,is_correct,rt_raw,sentence_dur,rt_adj
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,mexican,match,declarative-broad-focus,Maria bebe el vino,0,0,1,2.055015,1.09,0.965015
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,puertorican,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,2.2795,1.04,1.2395
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,argentine,match,declarative-broad-focus,Manuela vende el carro,0,0,1,1.605415,1.38,0.22541500000000014
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,castilian,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,1.754215,1.36,0.394215
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,argentine,match,interrogative-total-yn,Marta abre el regalo,1,1,1,1.729105,1.34,0.3891049999999998
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,castilian,match,interrogative-partial-wh,Cuando leia el libro,1,1,1,1.577335,1.38,0.19733500000000004
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,andalusian,match,interrogative-partial-wh,Cuando lleva el abrigo,1,0,0,1.9042,1.21,0.6941999999999999
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,chilean,mismatch,interrogative-total-yn,La nina lava el plato,1,1,1,1.453415,1.15,0.303415
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,chilean,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.439025,1.2,0.23902500000000004
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,castilian,match,interrogative-total-yn,Emilio ama la marcha,1,0,0,1.904585,1.44,0.464585
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,cuban,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,1.685455,1.29,0.3954549999999999
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,castilian,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.534605,1.3,0.23460499999999995
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,argentine,match,interrogative-total-yn,David leia el libro,1,1,1,1.628445,1.32,0.30844499999999986
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,mexican,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,1.482635,1.14,0.342635
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,peruvian,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,1.52852,1.29,0.23852000000000007
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,andalusian,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.628025,1.25,0.37802500000000006
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,castilian,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.705005,1.4,0.3050050000000002
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,mexican,match,declarative-narrow-focus,David leia el libro,0,0,1,1.42841,1.09,0.3384099999999999
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,puertorican,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.479805,1.16,0.3198050000000001
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,mexican,mismatch,interrogative-total-yn,Mi novio viene del lago,1,0,0,1.57358,1.29,0.28357999999999994
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,castilian,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.72894,1.47,0.25893999999999995
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,chilean,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,1.930815,1.24,0.690815
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,1.616445,1.47,0.14644499999999994
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,peruvian,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.77878,1.63,0.14878000000000013
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,chilean,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,1.69311,1.49,0.2031099999999999
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,andalusian,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,1.71573,1.36,0.3557299999999999
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,cuban,match,declarative-broad-focus,David leia el libro,0,0,1,1.730225,1.41,0.320225
5f95155d7ae37e0009ed42ac,native,NA,Mexico,No,NA,NA,andalusian,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,1.74218,1.31,0.43218
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,2.285885,1.53,0.7558849999999999
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,andalusian,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,1.493445,1.27,0.2234449999999999
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.74635,1.45,0.2963500000000001
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,chilean,match,declarative-broad-focus,Mariano habla del tiempo,0,1,0,1.786075,1.47,0.3160750000000001
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.594735,1.38,0.21473500000000012
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.709195,1.62,0.08919499999999991
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,andalusian,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,1.68189,1.35,0.33189
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,argentine,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.43342,1.16,0.27342
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,mexican,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,1,1,1.534055,1.19,0.344055
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.650145,1.32,0.3301449999999999
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,castilian,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,2.09417,1.33,0.76417
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,argentine,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.66587,1.38,0.28587000000000007
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,chilean,match,declarative-broad-focus,Maria bebe el vino,0,0,1,1.44451,0.97,0.47451
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,2.00036,1.64,0.36036000000000024
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,argentine,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,1.56379,1.36,0.20378999999999992
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,andalusian,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.635345,1.25,0.38534500000000005
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,argentine,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.568555,1.3,0.2685549999999999
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,argentine,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,1.13422,1.11,0.02421999999999991
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,andalusian,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,1,1,2.86525,1.28,1.58525
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,mexican,mismatch,interrogative-total-yn,El bebe comia muy bien,1,1,1,1.620025,1.25,0.37002500000000005
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,castilian,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,1.78625,1.49,0.2962499999999999
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,puertorican,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.669865,1.14,0.529865
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,0,0,3.67548,1.74,1.9354799999999999
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,puertorican,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.498125,1.14,0.358125
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,1.964195,1.39,0.574195
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.71746,1.5,0.21746
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,1.83521,1.46,0.37521000000000004
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,argentine,match,interrogative-partial-wh,Cuando leia el libro,1,1,1,1.30133,1.09,0.21133000000000002
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,1.75371,1.51,0.2437100000000001
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,2.002425,1.75,0.2524250000000001
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,1.70259,1.61,0.09258999999999995
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,argentine,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,2.20249,1.58,0.62249
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,argentine,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,2.21596,1.51,0.7059599999999999
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,andalusian,match,declarative-broad-focus,Manuela vende el carro,0,0,1,2.01531,1.25,0.7653099999999999
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,puertorican,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.40125,1.13,0.2712500000000002
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,andalusian,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.504475,1.39,0.1144750000000001
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,1.69901,1.43,0.26900999999999997
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,match,interrogative-total-yn,David leia el libro,1,1,1,1.567185,1.38,0.18718500000000016
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,mexican,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,1.650835,1.15,0.5008350000000001
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,argentine,match,interrogative-total-yn,Maria bebe el vino,1,0,0,1.60178,1.26,0.34178
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,mexican,mismatch,interrogative-total-yn,El nino oye el rio,1,1,1,1.48362,1.15,0.33362000000000003
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,puertorican,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.901925,1.22,0.6819250000000001
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,mexican,match,interrogative-total-yn,Marta abre el regalo,1,1,1,1.384625,1.15,0.23462500000000008
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,andalusian,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,1.767515,1.31,0.4575149999999999
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,mexican,match,declarative-narrow-focus,David leia el libro,0,0,1,1.401115,1.09,0.31111500000000003
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,1.851065,1.67,0.18106500000000003
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,chilean,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,1.157985,1.03,0.12798500000000002
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,andalusian,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.79225,1.31,0.48224999999999985
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,castilian,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,1.777465,1.46,0.3174650000000001
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,andalusian,mismatch,interrogative-total-yn,La maestra vive en Paris,1,1,1,1.515965,1.37,0.1459649999999999
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,argentine,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,2.31561,1.35,0.9656099999999999
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.76723,1.55,0.21723000000000003
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,peruvian,mismatch,interrogative-total-yn,Mi novio viene del lago,1,1,1,1.93454,1.63,0.30454000000000003
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,mexican,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,1.909355,1.26,0.6493549999999999
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,mexican,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.64153,1.23,0.41152999999999995
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,puertorican,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.40301,1.17,0.23301000000000016
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,cuban,mismatch,interrogative-total-yn,La nina lava el plato,1,0,0,2.232285,1.19,1.0422850000000001
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,castilian,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,1.50755,1.58,-0.07245000000000013
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,cuban,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,1.316235,1.24,0.07623500000000005
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,cuban,match,declarative-broad-focus,David leia el libro,0,0,1,1.85619,1.41,0.4461900000000001
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,argentine,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,1.737575,1.32,0.41757500000000003
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,andalusian,match,interrogative-total-yn,Manuela vende el carro,1,1,1,1.823475,1.33,0.4934749999999999
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,castilian,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.47738,1.4,0.07738
5f9754d58d86ac10c2068b90,native,NA,Mexico,sí,NA,NA,castilian,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.85396,1.49,0.36396000000000006
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,chilean,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,2.328455,1.39,0.938455
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,mexican,mismatch,interrogative-total-yn,Mi novio viene del lago,1,1,1,1.983475,1.29,0.6934750000000001
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,chilean,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,2.00927,1.47,0.5392699999999999
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,cuban,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,0,0,1.832745,1.22,0.6127450000000001
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,cuban,match,interrogative-partial-wh,Por que hablaba del agua,1,0,0,1.90896,1.38,0.5289600000000001
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,castilian,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.969325,1.28,0.689325
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,argentine,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,1.64826,1.11,0.53826
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,andalusian,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,2.27965,1.31,0.9696500000000001
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,cuban,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.98027,1.13,0.8502700000000001
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,1.813925,1.42,0.3939250000000001
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,peruvian,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,2.11983,1.58,0.5398299999999998
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,cuban,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,1.91606,1.17,0.7460600000000002
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,andalusian,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,2.04088,1.48,0.56088
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,mexican,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,1.671975,1.14,0.5319750000000001
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,argentine,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,2.96413,1.58,1.3841299999999999
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,castilian,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.81107,1.4,0.41107000000000005
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,chilean,match,declarative-broad-focus,Manuela vende el carro,0,0,1,2.72993,1.19,1.53993
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,castilian,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,2.337365,1.29,1.047365
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,chilean,match,interrogative-total-yn,Manuela vende el carro,1,0,0,1.72173,1.29,0.43172999999999995
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,peruvian,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.657505,1.32,0.33750499999999994
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,andalusian,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,1.675545,1.45,0.2255450000000001
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,puertorican,match,interrogative-total-yn,David leia el libro,1,0,0,1.78396,0.99,0.79396
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,mexican,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,1.346205,1.09,0.256205
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,andalusian,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,1,1,1.588055,1.4,0.18805500000000008
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,argentine,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,1.456695,1.15,0.30669500000000016
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,cuban,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.810525,1.18,0.630525
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,mexican,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.6738,1.28,0.39379999999999993
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,chilean,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.51838,1.08,0.43838
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,peruvian,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,1.97873,1.44,0.5387300000000002
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,mexican,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.71648,1.23,0.48648
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,puertorican,match,interrogative-total-yn,Marta abre el regalo,1,0,0,1.45722,1.15,0.30722000000000005
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,peruvian,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,1.578765,1.34,0.2387649999999999
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,peruvian,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.97339,1.63,0.3433900000000001
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,chilean,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,1.55565,1.22,0.33565
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,mexican,match,interrogative-total-yn,Maria bebe el vino,1,1,1,1.55265,1.18,0.37265000000000015
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,andalusian,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,1.645395,1.22,0.42539499999999997
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,argentine,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.692475,1.5,0.19247499999999995
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,cuban,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.62045,1.17,0.45045
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,chilean,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.69407,1.44,0.25407
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,puertorican,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,1.33562,1.11,0.22561999999999993
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,castilian,match,interrogative-partial-wh,Cuando leia el libro,1,1,1,1.3776,1.38,-0.0023999999999999577
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,puertorican,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,1.59545,1.11,0.48544999999999994
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,castilian,mismatch,interrogative-total-yn,El nino oye el rio,1,1,1,1.57642,1.46,0.11641999999999997
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,andalusian,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.44211,1.21,0.23211000000000004
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,puertorican,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,1.649415,1.27,0.37941500000000006
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,puertorican,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.240885,1.04,0.20088499999999998
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,peruvian,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,1.167995,1.53,-0.36200500000000013
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,andalusian,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.283635,1.31,-0.026364999999999972
5f9854b7e9df660fd2636696,native,NA,Mexico,No,NA,NA,peruvian,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.48401,1.36,0.12400999999999995
